first_name,last_name,nickname,hometown,left_handed,feet,inches,pounds,years,speed_rating,blocking,positioning,aggression,reactions,durability,power,throwing,endurance,accuracy,balance,focus,shooting,toughness,confidence,agility,faceoffs,discipline,playable_positions,preferred_position,declared_pitcher,special_pitches,pitch_grooves,portrait,head,haircut,glove,shoe,body_type,skin_tone_primary,skin_tone_secondary,complexion,best_league,play_style,gender,attracted,gang,home_cooking,day_job,day_job_pay,spouses,children,elders,adults,positivity,negativity,influence,promiscuity,loyalty,love_of_the_game,professionalism,partying,potential,hustle,hardiness,combat,franchise_id,contract_type,seasons_left,salary,revenue_share,water,food,buyout,housing,tryout_games,preferred_job,job_roles,contract_focus_value,contract_focus_stability,contract_focus_flexibility,contract_focus_satiety,contract_focus_hydration,contract_focus_hometown,contract_focus_housing,contract_focus_house_type,contract_focus_gameday,contract_focus_travel,contract_focus_medical,contract_focus_party,contract_focus_chill,contract_focus_win_now,contract_focus_win_later,contract_focus_loyalty,contract_focus_opportunity,contract_focus_community,contract_focus_development,contract_focus_safety,contract_focus_education,contract_focus_trade,contract_focus_farming,contract_focus_day_life,contract_focus_night_life,contract_focus_welfare,physical_training,technical_training,mental_training,talent_eval,talent_spotting,scouting_speed,deescalation,anti_banditry,escorting,trauma,ortho,medicine,stretching,first_aid,rehab,attraction,sponsorship,networking,masonry,carpentry,painting,sewing,carrying,acquisitions,line_cooking,home_cooking,fine_cooking,auditing,budgeting,bidding,raging,chilling,intimacy,charisma,helpfulness,longevity
Unknown,Bell,,Unknown,FALSE,5,10,191,44,27,1,1,43,25,35,40,61,47,89,1,90,1,42,59,1,70,1,P,P,FALSE,,,,,,,,,,,,,Ace,m,,,casserole,wage crafter,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrison,Pujols,,Unknown,TRUE,5,9,148,25,100,69,33,22,58,74,26,36,64,100,37,16,100,79,42,87,56,14,RF,RF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ozamataz,Maddox,,Unknown,TRUE,5,7,210,16,12,78,26,89,42,65,50,42,40,14,38,76,32,55,62,58,22,62,K,K,FALSE,,,,,,,,,,,,,Standing,m,,,island,paramedic,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown,Prayer-Sayer,,Unknown,FALSE,5,6,136,40,34,60,36,30,69,78,85,79,65,66,46,38,24,79,27,42,66,59,"P,LG",P,FALSE,,,,,,,,,,,,,Track Hog,m,,,mexican,courier,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hugo,van Dyke,,Unknown,FALSE,5,5,123,14,33,20,58,39,31,44,52,98,72,51,55,43,18,100,15,30,80,40,P,P,FALSE,,,,,,,,,,,,,Workhorse,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh,Balley,,Unknown,FALSE,5,8,163,16,30,71,42,32,40,26,56,42,53,87,76,86,33,100,69,74,94,69,"P,RF,LG,K",P,FALSE,,,,,,,,,,,,,Ace,m,,,vegetarian,home crafter,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson,Melville,,Unknown,FALSE,5,3,141,27,51,34,25,18,37,70,71,74,47,49,92,36,34,44,60,56,61,74,"LG,RF",LG,FALSE,,,,,,,,,,,,,Defender,m,,Banana Republicans,mexican,longshoreman,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JJ,BarbatoBasciano,,Unknown,TRUE,6,3,218,28,32,82,73,100,49,36,97,50,79,65,47,42,20,99,15,16,47,54,"LG,RF,K,RG,P",LG,FALSE,,,,,,,,,,,,,Bully,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fernando,Lessard,,Unknown,TRUE,5,5,132,41,84,40,77,100,70,54,100,83,86,45,78,69,39,100,20,82,31,36,"RG,P,LF,RF",RG,FALSE,,,,,,,,,,,,,Defender,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damien,Ciotti,,Unknown,FALSE,5,5,150,19,56,60,61,65,40,33,88,76,36,40,69,31,47,84,69,25,88,45,P,P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ikaia,Ashbee,,Unknown,FALSE,5,9,122,27,82,45,58,52,71,1,23,81,16,15,15,45,30,29,43,18,1,1,"LG,K,LF,P",LG,FALSE,,,,,,,,,,,,,Defender,m,,Metalheads,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ebrahim,Diamé,,Unknown,TRUE,5,9,181,31,72,100,46,100,63,42,100,22,57,29,72,64,52,92,26,62,37,61,K,K,FALSE,,,,,,,,,,,,,Standing,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrei,Permyakov,,Unknown,FALSE,5,6,112,36,65,63,40,41,63,19,3,40,84,100,21,100,78,14,100,84,69,16,"K,LF,P,RF",K,FALSE,,,,,,,,,,,,,Kneeling,m,,,vegetarian,repo man,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arianna,De los Santos,,Unknown,FALSE,5,7,130,27,100,100,100,81,68,49,37,17,100,62,85,75,56,39,80,64,56,43,LG,LG,FALSE,,,,,,,,,,,,,Defender,i,,,island,rickshaw runner,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eude,Olaechea,,Unknown,FALSE,5,2,112,13,45,42,84,17,65,55,16,82,63,75,90,45,64,59,46,19,49,55,K,K,FALSE,,,,,,,,,,,,,Kneeling,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dalei,Scott,,Unknown,FALSE,6,1,158,23,96,100,43,69,35,22,44,60,86,79,67,74,51,58,32,44,43,36,"K,P,RG",K,FALSE,,,,,,,,,,,,,Standing,m,,Holy Rollers,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
