first_name,last_name,nickname,hometown,left_handed,feet,inches,pounds,years,speed_rating,blocking,positioning,aggression,reactions,durability,power,throwing,endurance,accuracy,balance,focus,shooting,toughness,confidence,agility,faceoffs,discipline,playable_positions,preferred_position,declared_pitcher,special_pitches,pitch_grooves,portrait,head,haircut,glove,shoe,body_type,skin_tone_primary,skin_tone_secondary,complexion,best_league,play_style,gender,attracted,gang,home_cooking,day_job,day_job_pay,spouses,children,elders,adults,positivity,negativity,influence,promiscuity,loyalty,love_of_the_game,professionalism,partying,potential,hustle,hardiness,combat,franchise_id,contract_type,seasons_left,salary,revenue_share,water,food,buyout,housing,tryout_games,preferred_job,job_roles,contract_focus_value,contract_focus_stability,contract_focus_flexibility,contract_focus_satiety,contract_focus_hydration,contract_focus_hometown,contract_focus_housing,contract_focus_house_type,contract_focus_gameday,contract_focus_travel,contract_focus_medical,contract_focus_party,contract_focus_chill,contract_focus_win_now,contract_focus_win_later,contract_focus_loyalty,contract_focus_opportunity,contract_focus_community,contract_focus_development,contract_focus_safety,contract_focus_education,contract_focus_trade,contract_focus_farming,contract_focus_day_life,contract_focus_night_life,contract_focus_welfare,physical_training,technical_training,mental_training,talent_eval,talent_spotting,scouting_speed,deescalation,anti_banditry,escorting,trauma,ortho,medicine,stretching,first_aid,rehab,attraction,sponsorship,networking,masonry,carpentry,painting,sewing,carrying,acquisitions,line_cooking,home_cooking,fine_cooking,auditing,budgeting,bidding,raging,chilling,intimacy,charisma,helpfulness,longevity
Kandre,Lacroix,,Unknown,FALSE,5,10,141,39,74,61,100,56,73,36,27,20,54,63,26,65,41,27,67,69,74,56,RG,RG,FALSE,,,,,,,,,,,,,Defender,m,,Banana Republicans,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matvei,Piss-Drinker,,Unknown,FALSE,5,11,154,26,25,29,17,39,29,1,71,1,45,75,23,87,19,1,42,40,59,1,K,K,FALSE,,,,,,,,,,,,,Kneeling,m,,Holy Rollers,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett,Fink,,Unknown,FALSE,5,6,154,42,71,74,37,61,62,72,75,44,79,92,45,19,35,80,30,77,25,24,"RF,K,RG,LG",RF,FALSE,,,,,,,,,,,,,Skull Cracker,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sugar,Tosi,,Unknown,FALSE,5,4,119,22,67,58,67,61,87,38,15,59,60,76,23,68,63,12,22,24,29,68,"LG,RG,K,LF",LG,FALSE,,,,,,,,,,,,,Ball Hound,f,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruben,McCall,,Unknown,FALSE,5,0,112,8,56,51,65,21,100,50,27,64,27,43,61,13,67,58,47,48,52,61,K,K,FALSE,,,,,,,,,,,,,Acrobatic,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zavion,Rittich,,Unknown,FALSE,5,5,132,30,98,51,1,51,14,8,23,77,52,66,54,25,29,38,18,1,75,39,P,P,FALSE,,,,,,,,,,,,,Track Hog,m,,Banana Republicans,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nestor,N\'Daw,,Unknown,FALSE,5,11,172,8,71,2,49,7,25,53,43,50,49,41,13,32,15,37,38,40,22,1,"K,P",K,FALSE,,,,,,,,,,,,,Crouching,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeJuan,Tillman,,Unknown,TRUE,5,6,136,31,71,72,96,18,59,42,61,51,77,81,24,52,50,75,83,58,24,34,LG,LG,FALSE,,,,,,,,,,,,,Defender,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon,Thomson,,Unknown,TRUE,6,0,184,23,44,91,38,42,44,71,87,60,73,27,50,31,19,25,23,11,34,17,"K,RF,P",K,FALSE,,,,,,,,,,,,,Crouching,m,,,island,subsistence,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lachlan,Nasser,,Unknown,FALSE,5,10,153,17,40,47,74,77,92,26,58,50,48,15,74,19,79,64,31,31,49,53,"LG,RF,LF",LG,FALSE,,,,,,,,,,,,,Bully,m,,,bbq,loan shark,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
