first_name,last_name,nickname,hometown,left_handed,feet,inches,pounds,years,speed_rating,blocking,positioning,aggression,reactions,durability,power,throwing,endurance,accuracy,balance,focus,shooting,toughness,confidence,agility,faceoffs,discipline,playable_positions,preferred_position,declared_pitcher,special_pitches,pitch_grooves,portrait,head,haircut,glove,shoe,body_type,skin_tone_primary,skin_tone_secondary,complexion,best_league,play_style,gender,attracted,gang,home_cooking,day_job,day_job_pay,spouses,children,elders,adults,positivity,negativity,influence,promiscuity,loyalty,love_of_the_game,professionalism,partying,potential,hustle,hardiness,combat,franchise_id,contract_type,seasons_left,salary,revenue_share,water,food,buyout,housing,tryout_games,preferred_job,job_roles,contract_focus_value,contract_focus_stability,contract_focus_flexibility,contract_focus_satiety,contract_focus_hydration,contract_focus_hometown,contract_focus_housing,contract_focus_house_type,contract_focus_gameday,contract_focus_travel,contract_focus_medical,contract_chillcontract_focus_party,contract_focus_chill,contract_win_latercontract_focus_win_now,contract_focus_win_later,contract_focus_loyalty,contract_focus_opportunity,contract_focus_community,contract_focus_development,contract_focus_safety,contract_focus_education,contract_focus_trade,contract_focus_farming,contract_focus_day_life,contract_focus_night_life,contract_focus_welfare,physical_training,technical_training,mental_training,talent_eval,talent_spotting,scouting_speed,deescalation,anti_banditry,escorting,trauma,ortho,medicine,stretching,first_aid,rehab,attraction,sponsorship,networking,masonry,carpentry,painting,sewing,carrying,acquisitions,line_cooking,home_cooking,fine_cooking,auditing,budgeting,bidding,raging,chilling,intimacy,charisma,helpfulness,longevity
Prisha,León,,Unknown,TRUE,5,8,144,50,54,1,1,5,47,1,28,1,1,62,1,1,1,1,1,1,99,1,"P,LF",P,TRUE,,,,,,,,,,,,,Ace,f,,none,vegetarian,none,0,0,1,0,0,9,41,30,59,89,14,54,51,52,27,61,<null>,,,,,,,,,,,,0.5692105286829,0,2,0,1.45866967182618,0.37921274980881,0,mobile car,0,0,0,3.0011978766995,0,0,1.19994720367016,3.44378184543433,2.7477112055515,1.45392913714628,0,2.5039785103549,0,1.78992160573101,3.42343459683343,0,0.19200969036775,2.72142566189983,16,0,7,4,1,9,0,0,3,9,4,12,17,3,0,5,0,5,5,13,9,7,2,11,3,4,5,2,2,4,3,0,1,2,12,20
Grace Ann,,,Unknown,FALSE,5,1,158,18,1,1,1,73,1,15,82,1,1,1,1,1,1,63,1,1,40,1,"LF,RG",LF,FALSE,,,,,,,,,,,,,Skull Cracker,f,,none,vegetarian,none,0,0,0,1,1,45,92,46,59,42,48,55,48,61,60,52,<null>,,,,,,,,,,,,2,0.29093839149524,0,0,0,1.11269472202508,0,mobile car,1.53787009705669,0,0.87492054037028,2.82763336129122,1.92045893483089,0.63317862917255,0.59502906247684,0.42910896070532,1.06317100815759,2.76725583255527,1.47235795541391,0.27926346686054,1.04110264393892,3.28675564202042,0,0.75964401424673,0,0,3,0,3,9,6,6,1,1,0,4,0,0,3,3,3,6,2,1,0,0,0,4,3,0,2,2,0,0,4,3,2,1,1,0,3,5
Ezequiel,Roberts,,Unknown,FALSE,6,2,147,40,26,59,61,82,11,66,52,43,44,1,67,14,25,48,5,31,62,27,"LG,P",LG,FALSE,,,,,,,,,,,,,Bully,m,,none,mexican,none,0,2,3,0,0,54,42,53,58,42,38,40,47,50,52,92,<null>,,,,,,,,,,,,2,0.79308033643401,0,0,1.02259523294539,3.72217939834531,2.02201722716449,encampment,2.99259741987143,1.58063182430899,1.70586874219234,0,0,3.72876223454955,0,0,0.95269218023387,0,2.24993871071558,1.24382585767564,1.94038424781947,1.76058075665423,1.03257101945891,1.47991186545037,1.54504082449504,0,3,1,2,8,3,4,1,1,0,0,0,2,1,5,8,0,0,3,2,1,8,15,3,2,1,3,2,2,3,1,0,3,0,0,1,2
Ren,Drolet,,Unknown,TRUE,5,4,145,18,69,51,79,62,64,18,38,73,24,35,26,48,1,30,54,65,38,50,K,K,FALSE,,,,,,,,,,,,,Acrobatic,f,,none,vegetarian,none,0,0,0,0,0,46,36,42,37,48,71,66,65,59,53,61,<null>,,,,,,,,,,,,2,0.15015431038908,0.42870622452313,0.42665247251673,0.80537119168004,1.13734343562912,2.50125565867164,bungalow,0.26375139524185,0.13992670669285,0,2.71609905792505,0.86211313670984,0.78716335107526,0,0.59174431077097,0.20414019822826,0,0.78091545061497,0,0.90814900033455,1.8124420248656,3.79701004649291,0,1.44985402039883,2.92893790637708,4,0,0,1,0,0,10,3,0,13,0,5,1,4,5,3,0,3,4,7,3,2,10,1,5,14,14,0,0,4,4,12,2,8,0,1
Katie,MClure,,Unknown,FALSE,5,3,124,8,86,16,17,25,1,1,86,11,75,54,1,1,1,16,1,34,18,15,RF,RF,FALSE,,,,,,,,,,,,,Anti-Keeper,f,,none,bbq,none,0,0,2,0,0,51,27,57,24,46,37,93,41,61,49,35,<null>,,,,,,,,,,,,2,1.20143033846314,0.21033086053219,0,1.11401141980879,0.41290208162254,0.7353635949584,room,3.66904968601685,1.28360633888689,1.77742898950873,0,1.12467889172121,1.46676599809726,0.31483735704434,1.27668912910909,1.86299772975985,3.46679059060362,0.77203305701697,0,1.54990153366812,0,0,0,0.8025236804046,0,3,0,3,2,2,1,0,3,3,5,0,6,0,3,2,9,1,0,2,3,0,3,8,2,3,1,1,1,3,8,8,4,9,2,2,1
Indre,Blanchet,,Unknown,FALSE,5,10,169,30,51,1,2,12,1,8,74,14,72,7,28,16,12,1,1,37,1,1,RF,RF,FALSE,,,,,,,,,,,,,Anti-Keeper,f,,none,noodle,none,0,1,2,1,0,42,88,4,48,60,95,62,71,58,65,3,<null>,,,,,,,,,,,,1.38660735809353,0.43964040615777,2,3.96841746802358,0.87688520563611,1.621210381544,0.40759591536353,farmhouse,0,1.02822244375497,3.48284359786622,0.7442164070455,0.27861265310225,1.8314132491528,1.16263048291585,0.98973646843106,1.3664976917863,0.85881837563621,0,2.80560501483445,0,0,0.68304032718049,0,0,0,5,2,3,4,2,4,6,3,0,2,5,0,0,1,5,9,4,3,0,6,10,1,7,3,3,3,2,1,11,7,14,14,0,4,7,0
Mana,Córdova,,Unknown,FALSE,5,5,123,16,64,1,1,14,1,1,66,1,50,1,1,1,1,20,1,15,1,1,"LF,RF",LF,FALSE,,,,,,,,,,,,,Anti-Keeper,f,,none,casserole,none,0,0,0,0,0,47,1,66,32,51,79,55,38,60,45,71,50,,,,,,,,,,,,2,1.92333071093958,0.11803708452098,0,2.77078171768582,3.67350991800062,0,mobile car,0,0,0,0.63585284270941,0.49473459344815,1.26142450207577,0,3.86017636587973,0,0,0,1.88679339383536,1.22982002768511,0,3.48094519988276,0,0.6849638230977,0,4,6,10,7,6,8,4,20,20,12,0,12,1,0,5,2,14,4,4,5,1,0,5,7,2,4,4,16,3,16,8,6,3,5,9,1
Badara,Colombo,,Unknown,FALSE,6,5,140,21,42,1,1,1,83,1,1,1,17,1,1,1,66,1,1,1,10,1,"LG,RG",LG,FALSE,,,,,,,,,,,,,Ball Hound,m,,none,vegetarian,none,0,1,1,0,0,45,2,31,57,83,49,45,55,49,44,39,<null>,,,,,,,,,,,,2,0,0,1.73158600021705,0.23993321569603,2.71532736497979,0.14816449223638,tent spot,0.25006823249153,0.36557033498305,1.9646177188612,0,0,2.63106224786948,0.2157368373951,0,1.48846869175129,1.88830280132524,0,2.87883601205939,0,1.62513191955626,0,1.14185035614336,0,3.42034791125951,0,2,1,1,2,2,1,3,1,3,0,1,1,3,0,0,1,2,1,3,1,0,6,2,1,2,0,4,0,2,8,8,12,2,0,1
Yan,Kulishov,,Unknown,FALSE,5,5,123,50,35,25,76,59,51,37,40,69,83,49,78,11,59,21,11,58,63,28,K,K,FALSE,,,,,,,,,,,,,Crouching,m,,none,casserole,none,0,1,2,0,2,79,44,44,45,42,70,27,14,63,31,74,<null>,,,,,,,,,,,,0,2,3.03333409058008,1.67095437222018,0,1.43641038623301,2.17708210257768,mobile car,0,0.1763091576485,0,0.36544352304163,0.38737489125123,0,0,0,0,0,3.49204279310562,1.85211371103159,2.91881372376328,0.83548088800287,0,0.50218702451959,0.40577812983691,0.16670874781831,1,3,1,2,1,2,0,0,4,3,3,3,2,7,2,1,0,0,0,4,1,3,1,1,0,0,7,0,6,2,13,7,5,1,4,1
Yeo-jeong,Ahn,,Unknown,FALSE,5,1,158,43,40,1,4,1,43,28,54,1,1,38,8,40,5,8,68,1,18,50,"K,LG",K,FALSE,,,,,,,,,,,,,Kneeling,f,,none,island,none,0,1,1,0,1,29,0,54,44,57,87,45,41,35,50,37,<null>,,,,,,,,,,,,2,1.34296222432718,1.9724556611337,1.50376904768027,0,1.69796702209873,1.41583846093134,cabin,0,0,1.59798502933882,0,0,2.23951550712133,1.27389846449453,0,0,2.50273712844072,2.33828994188258,0,0,0.56131415930708,0,1.60264034300324,0.12604333282879,2.97494106603521,2,3,0,3,1,4,2,6,0,4,4,5,1,2,7,2,1,3,1,3,0,11,4,1,0,3,1,14,3,0,4,7,0,19,1,6
